institution, ror, repository, count 
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"bioRxiv (Cold Spring Harbor Laboratory)",39,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Northwest Irrigation & Soils Research Laboratory Publications (United States Department of Agriculture)",3,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Columbia Academic Commons (Columbia University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"ScholarWorks - University of Montana (University of Montana)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Scholarship - Western (Western University)",3,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Repository@Hull (Worktribe) (University of Hull)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Zenodo (CERN European Organization for Nuclear Research)",17,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"The HKU Scholars Hub (University of Hong Kong)",8,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Enlighten: Publications (The University of Glasgow)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"PEARL (University of Plymouth)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Adelaide Research & Scholarship (AR&S) (University of Adelaide)",2,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Edinburgh Research Explorer (University of Edinburgh)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Institutional Repository of the University of Granada (University of Granada)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Research Commons (The University of Waikato)",5,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Keele Research Repository (Keele University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"MDPI (MDPI AG)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Repositorio Institucional de Asturias (Gobierno del Principado de Asturias)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Arizona State University Library Digital Repository (Arizona State University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Murdoch Research Repository (Murdoch University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Rothamsted Repository (Rothamsted Repository)",2,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"UC Research Repository  (University of Canterbury)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Spiral (Imperial College London)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"DORA WSL (Swiss Federal Institute for Forest, Snow and Landscape Research)",2,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Open Publications Of UTS Scholars (University of Technology Sydney)",2,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Research Square (Research Square)",17,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"RVC Research Online (Royal Veterinary College)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"LSU Digital Commons (Louisiana State University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"KOPS (University of Konstanz)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"University of Oulu Repository (University of Oulu)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"TSpace (University of Toronto)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"RePEc: Research Papers in Economics",7,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"ANU Open Research (Australian National University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Research Portal (King's College London)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Open Access Victoria University of Wellington | Te Herenga Waka (Figshare)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Nagasaki University's Academic Output SITE (Nagasaki University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Open Research Exeter (University of Exeter)",3,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"SZTE Publicatio Repozitórium (University of Szeged)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"arXiv (Cornell University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Unitec Research Bank (Unitec Institute of Technology)",2,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"KTH Publication Database DiVA (KTH Royal Institute of Technology)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Bangor University Research Portal (Bangor University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"BioOne Complete (BioOne)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Authorea (Authorea)",18,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Institutional Archive of Ifremer (French Research Institute for Exploitation of the Sea)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Bristol Research (University of Bristol)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Aberystwyth Research portal (Aberystwyth University)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"DORA Eawag (Swiss Federal Institute of Aquatic Science and Technology (Eawag))",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"UNSWorks (University of New South Wales, Sydney, Australia)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Library Open Repository (Universidad Complutense Madrid)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"Oxford University Research Archive (ORA) (University of Oxford)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"University of the South Pacific Electronic Research Repository (The University of the South Pacific)",1,
"Manaaki Whenua – Landcare Research",https://ror.org/02p9cyn66,"OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Europe PMC (PubMed Central)",96,
"Christchurch Hospital",https://ror.org/003nvpm64,"Deep Blue (University of Michigan)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"St George's Online Research Archive (St George's University of London)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"IUScholarWorks (Indiana University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"QUT ePrints (Queensland University of Technology)",8,
"Christchurch Hospital",https://ror.org/003nvpm64,"PubMed Central",39,
"Christchurch Hospital",https://ror.org/003nvpm64,"Queen Mary Research Online (Queen Mary University of London)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"eScholarship University of California (University of California)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"University of Southern Denmark Research Portal (University of Southern Denmark)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"SZTE Publicatio Repozitórium (University of Szeged)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"UC Research Repository  (University of Canterbury)",45,
"Christchurch Hospital",https://ror.org/003nvpm64,"Lirias (KU Leuven)",5,
"Christchurch Hospital",https://ror.org/003nvpm64,"University of Canterbury Research Repository (University of Canterbury)",32,
"Christchurch Hospital",https://ror.org/003nvpm64,"UWA Profiles and Research Repository (UWA)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Spiral (Imperial College London)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"HAL (Le Centre pour la Communication Scientifique Directe)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"BOA (University of Milano-Bicocca)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Minerva Access (University of Melbourne)",12,
"Christchurch Hospital",https://ror.org/003nvpm64,"Data Archiving and Networked Services (DANS)",3,
"Christchurch Hospital",https://ror.org/003nvpm64,"BORIS (University Library Bern)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"UWA Profiles and Research Repository (University of Western Australia)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Aberystwyth Research portal (Aberystwyth University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"CiteSeer X (The Pennsylvania State University)",6,
"Christchurch Hospital",https://ror.org/003nvpm64,"Aston Publications Explorer (Aston University)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"Edinburgh Research Explorer (University of Edinburgh)",4,
"Christchurch Hospital",https://ror.org/003nvpm64,"ScholarWorks @ UTRGV (The University of Texas Rio Grande Valley)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"ANU Open Research (Australian National University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Purdue University Indianapolis (Indiana University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Oxford University Research Archive (ORA) (University of Oxford)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"The Sydney eScholarship Repository (The University of Sydney)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"MDPI (MDPI AG)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Research Explorer (The University of Manchester)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Open access LMU (Ludwid Maxmilian's Universitat Munchen)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Monash University Research Portal (Monash University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Leiden Repository (Leiden University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"edoc (University of Basel)",3,
"Christchurch Hospital",https://ror.org/003nvpm64,"Open Repository and Bibliography (University of Liège)",3,
"Christchurch Hospital",https://ror.org/003nvpm64,"ORBi (University of Liège)",7,
"Christchurch Hospital",https://ror.org/003nvpm64,"ePrints Soton (University of Southampton)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"bioRxiv (Cold Spring Harbor Laboratory)",5,
"Christchurch Hospital",https://ror.org/003nvpm64,"LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Griffith Research Online (Griffith University, Queensland, Australia)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Griffith Research Online (Griffith University)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"UCL Discovery (University College London)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"White Rose Research Online (University of Leeds)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Open Access at Essex (University of Essex)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Authorea (Authorea)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"Helda (University of Helsinki)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"Research Online Institutional Repository (Edith Cowan University)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"arXiv (Cornell University)",2,
"Christchurch Hospital",https://ror.org/003nvpm64,"medRxiv (Cold Spring Harbor Laboratory)",6,
"Christchurch Hospital",https://ror.org/003nvpm64,"Research Square (Research Square)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"IRIS Research product catalog (Sapienza University of Rome)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Bern Open Repository and Information System (University of Bern)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"UTUPub (University of Turku)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"University of Groningen research database (University of Groningen / Centre for Information Technology)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Zenodo (CERN European Organization for Nuclear Research)",1,
"Christchurch Hospital",https://ror.org/003nvpm64,"Dipòsit Digital de la Universitat de Barcelona (Universitat de Barcelona)",1,
"Pharmac",https://ror.org/048macv48,"Europe PMC (PubMed Central)",110,
"Pharmac",https://ror.org/048macv48,"Digital Access to Scholarship at Harvard (DASH) (Harvard University)",1,
"Pharmac",https://ror.org/048macv48,"Strathprints: The University of Strathclyde institutional repository (University of Strathclyde)",6,
"Pharmac",https://ror.org/048macv48,"univOAK (4 institutions : Université de Strasbourg, Université de Haute Alsace, INSA Strasbourg, Bibliothèque Nationale et Universitaire de Strasbourg)",3,
"Pharmac",https://ror.org/048macv48,"Open Research Exeter (University of Exeter)",1,
"Pharmac",https://ror.org/048macv48,"Lirias (KU Leuven)",5,
"Pharmac",https://ror.org/048macv48,"Institutional Research Information System University of Ferrara (University of Ferrara)",2,
"Pharmac",https://ror.org/048macv48,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",2,
"Pharmac",https://ror.org/048macv48,"DIGITAL.CSIC (Spanish National Research Council (CSIC))",1,
"Pharmac",https://ror.org/048macv48,"Keele Research Repository (Keele University)",1,
"Pharmac",https://ror.org/048macv48,"Papyrus : Institutional Repository (Université de Montréal)",1,
"Pharmac",https://ror.org/048macv48,"Archivio Istituzionale della Ricerca (Universita Degli Studi Di Milano)",1,
"Pharmac",https://ror.org/048macv48,"University of Groningen research database (University of Groningen / Centre for Information Technology)",5,
"Pharmac",https://ror.org/048macv48,"HAL (Le Centre pour la Communication Scientifique Directe)",48,
"Pharmac",https://ror.org/048macv48,"PubMed Central",13,
"Pharmac",https://ror.org/048macv48,"Deep Blue (University of Michigan)",2,
"Pharmac",https://ror.org/048macv48,"CiteSeer X (The Pennsylvania State University)",1,
"Pharmac",https://ror.org/048macv48,"CLOK (University of Central Lancashire)",1,
"Pharmac",https://ror.org/048macv48,"Arrow - TU Dublin (Technological University Dublin)",1,
"Pharmac",https://ror.org/048macv48,"RepositóriUM (Universidade do Minho)",1,
"Pharmac",https://ror.org/048macv48,"Zenodo (CERN European Organization for Nuclear Research)",27,
"Pharmac",https://ror.org/048macv48,"TechnoRep (University of Belgrade – Faculty of Technology and Metallurgy)",1,
"Pharmac",https://ror.org/048macv48,"CINECA IRIS Institutional Research Information System (University of Basilicata)",1,
"Pharmac",https://ror.org/048macv48,"Utrecht University Repository (Utrecht University)",4,
"Pharmac",https://ror.org/048macv48,"RePEc: Research Papers in Economics",3,
"Pharmac",https://ror.org/048macv48,"Data Archiving and Networked Services (DANS)",19,
"Pharmac",https://ror.org/048macv48,"ANU Open Research (Australian National University)",1,
"Pharmac",https://ror.org/048macv48,"CINECA IRIS Institutional Research Information System (University of Bari Aldo Moro)",1,
"Pharmac",https://ror.org/048macv48,"INDIGO (University of Illinois at Chicago)",1,
"Pharmac",https://ror.org/048macv48,"Padua Research Archive (University of Padova)",1,
"Pharmac",https://ror.org/048macv48,"Research Output (Edinburgh Napier University)",1,
"Pharmac",https://ror.org/048macv48,"medRxiv (Cold Spring Harbor Laboratory)",8,
"Pharmac",https://ror.org/048macv48,"Open Repository and Bibliography (University of Liège)",2,
"Pharmac",https://ror.org/048macv48,"Hokkaido University Collection of Scholarly and Academic Papers (Hokkaido University)",1,
"Pharmac",https://ror.org/048macv48,"Brunel University Research Archive (BURA) (Brunel University London)",1,
"Pharmac",https://ror.org/048macv48,"bioRxiv (Cold Spring Harbor Laboratory)",12,
"Pharmac",https://ror.org/048macv48,"Research Square (Research Square)",15,
"Pharmac",https://ror.org/048macv48,"Authorea (Authorea)",3,
"Pharmac",https://ror.org/048macv48,"UPCommons institutional repository (Universitat Politècnica de Catalunya)",2,
"Pharmac",https://ror.org/048macv48,"ORBi (University of Liège)",1,
"Pharmac",https://ror.org/048macv48,"University of Birmingham Research Portal (University of Birmingham)",1,
"Pharmac",https://ror.org/048macv48,"Kanazawa University Repository for Academic Resources (DSpace) (Kanazawa University)",1,
"Pharmac",https://ror.org/048macv48,"UCL Discovery (University College London)",1,
"Pharmac",https://ror.org/048macv48,"Huddersfield Research Portal (University of Huddersfield)",2,
"Pharmac",https://ror.org/048macv48,"arXiv (Cornell University)",1,
"Pharmac",https://ror.org/048macv48,"Repository of the Academy's Library (Library of the Hungarian Academy of Sciences)",1,
"Pharmac",https://ror.org/048macv48,"HRB National Drugs Library (Health Research Board)",1,
"Pharmac",https://ror.org/048macv48,"UPCommons (Polytechnic University of Catalonia)",1,
"Pharmac",https://ror.org/048macv48,"Apollo (University of Cambridge)",1,
"Pharmac",https://ror.org/048macv48,"Open Archive (Karolinska Institutet)",1,
"Pharmac",https://ror.org/048macv48,"Riviste UNIMI (Università degli studi di Milano)",1,
"Pharmac",https://ror.org/048macv48,"UniSA Research Outputs Repository (University of South Australia)",1,
"Pharmac",https://ror.org/048macv48,"Library Union Catalog of Bavaria, Berlin and Brandenburg (B3Kat Repository)",1,
"Pharmac",https://ror.org/048macv48,"Research Portal (Queen's University Belfast)",1,
"Pharmac",https://ror.org/048macv48,"BiblioBoard Library Catalog (Open Research Library)",1,
"Pharmac",https://ror.org/048macv48,"University of Zagreb University Computing Centre (SRCE)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"arXiv (Cornell University)",207,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Europe PMC (PubMed Central)",17,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Spiral (Imperial College London)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"HAL (Le Centre pour la Communication Scientifique Directe)",22,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"PubMed Central",12,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Apollo (University of Cambridge)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"CiteSeer X (The Pennsylvania State University)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"University of Canterbury Research Repository (University of Canterbury)",25,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Repository (Delft University of Technology)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Strathprints: The University of Strathclyde institutional repository (University of Strathclyde)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"UPCommons institutional repository (Universitat Politècnica de Catalunya)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Aberystwyth Research portal (Aberystwyth University)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Monash University Research Portal (Monash University)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"UC Research Repository  (University of Canterbury)",21,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Nottingham ePrints (University of Nottingham)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Minerva Access (University of Melbourne)",4,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Open Publications Of UTS Scholars (University of Technology Sydney)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Arrow@dit (Dublin Institute of Technology)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Online (University of Wollongong)",24,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Purdue e-Pubs (Purdue University System)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Ghent University Academic Bibliography (Ghent University)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"INDIGO (University of Illinois at Chicago)",6,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Data Archiving and Networked Services (DANS)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"KOPS (University of Konstanz)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Repository UCD (University College Dublin)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"DORA PSI (Paul Scherrer Institute)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Deakin Research Online (Deakin University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Physical Reports",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"University of Birmingham Research Portal (University of Birmingham)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"RECERCAT (Consorci de Serveis Universitaris de Catalunya)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Edinburgh Research Explorer (University of Edinburgh)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Square (Research Square)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Qucosa (Saxon State and University Library Dresden)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Kent Academic Repository (University of Kent)",17,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"eSpace (Curtin University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"DR-NTU (Nanyang Technological University)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"ANU Open Research (Australian National University)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Repository@Nottingham (University of Nottingham)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"OPAL (Open@LaTrobe) (La Trobe University)",7,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"UCL Discovery (University College London)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"UniSA Research Outputs Repository (University of South Australia)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"edoc (University of Basel)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Zenodo (CERN European Organization for Nuclear Research)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Aaltodoc (Aalto University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Trinity's Access to Research Output (TARA) (Trinity College Dublin)",4,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Enlighten: Publications (The University of Glasgow)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"ORCA Online Research @Cardiff (Cardiff University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"The University of Bath Online Publications Store (The University of Bath)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"ARAN (University of Galway Research Repository) (Ollscoil na Gaillimhe – University of Galway)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Repository@Hull (Worktribe) (University of Hull)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Open Access Victoria University of Wellington | Te Herenga Waka (Figshare)",4,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Massey Research Online (Massey University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Griffith Research Online (Griffith University, Queensland, Australia)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"ePrints Soton (University of Southampton)",4,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"DSpace@MIT (Massachusetts Institute of Technology)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Pure (University of Bath)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Kyoto University Research Information Repository (Kyoto University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Dublin City University Open Access Institutional Repository (Dublin City University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Bristol Research (University of Bristol)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Explorer (The University of Manchester)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Radboud Repository (Radboud University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Refubium (Universitätsbibliothek der Freien Universität Berlin)",3,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Lincoln Repository (University of Lincoln)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Warwick Research Archive Portal (University of Warwick)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"University of Salford Institutional Repository (University of Salford)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"CONICET Digital (CONICET)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Keele Research Repository (Keele University)",5,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"UNSWorks (UNSW Sydney)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Repository KITopen (Karlsruhe Institute of Technology)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"The Sydney eScholarship Repository (The University of Sydney)",2,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Cronfa (Swansea University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Commons (University of Waikato)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"RERO DOC (Universität Bern)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"OPUS (Augsburg University)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"DIGITAL.CSIC (Spanish National Research Council (CSIC))",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Surrey Open Research repository (University of Surrey)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"Research Portal (King's College London)",1,
"MacDiarmid Institute for Advanced Materials and Nanotechnology",https://ror.org/04gjfdj81,"bioRxiv (Cold Spring Harbor Laboratory)",5,
